[LOG] ➡️ Chosen Word: 'Rajah' | Target POS: N/A | Chosen POS: PROPN
[LOG] ➡️ Chosen Word: 'be' | Target POS: N/A | Chosen POS: AUX
[LOG] ➡️ Chosen Word: 'he' | Target POS: N/A | Chosen POS: PRON
[LOG] ➡️ Chosen Word: 'have' | Target POS: N/A | Chosen POS: VERB
[LOG] ➡️ Chosen Word: 'for' | Target POS: N/A | Chosen POS: ADP
[LOG] ➡️ Chosen Word: 'an' | Target POS: N/A | Chosen POS: PRON
[LOG] ➡️ Chosen Word: 'irresistible' | Target POS: N/A | Chosen POS: ADJ
[LOG] ➡️ Chosen Word: 'impulse' | Target POS: N/A | Chosen POS: VERB
[LOG] ➡️ Chosen Word: 'be' | Target POS: N/A | Chosen POS: AUX
[LOG] ➡️ Chosen Word: 'prepared' | Target POS: N/A | Chosen POS: VERB
[LOG] ➡️ Chosen Word: 'to' | Target POS: N/A | Chosen POS: ADP
[LOG] ➡️ Chosen Word: 'give' | Target POS: N/A | Chosen POS: VERB
[LOG] ➡️ Chosen Word: 'they' | Target POS: N/A | Chosen POS: PRON
[LOG] ➡️ Chosen Word: 'look' | Target POS: N/A | Chosen POS: VERB
[LOG] ➡️ Chosen Word: 'he' | Target POS: N/A | Chosen POS: PRON
[LOG] ➡️ Chosen Word: 'demand' | Target POS: N/A | Chosen POS: NOUN
[LOG] ➡️ Chosen Word: 'to' | Target POS: N/A | Chosen POS: ADP
[LOG] ➡️ Chosen Word: 'conceal' | Target POS: N/A | Chosen POS: VERB
[LOG] ➡️ Chosen Word: 'it' | Target POS: N/A | Chosen POS: PRON
[LOG] ➡️ Chosen Word: 'want' | Target POS: N/A | Chosen POS: VERB
[LOG] ➡️ Chosen Word: 'to' | Target POS: N/A | Chosen POS: ADP
[LOG] ➡️ Chosen Word: 'what' | Target POS: N/A | Chosen POS: PRON
[LOG] ➡️ Chosen Word: 'you' | Target POS: N/A | Chosen POS: PRON
[LOG] ➡️ Chosen Word: 'really' | Target POS: N/A | Chosen POS: ADV
[LOG] ➡️ Chosen Word: 'want' | Target POS: N/A | Chosen POS: VERB
[LOG] ➡️ Chosen Word: 'a' | Target POS: N/A | Chosen POS: PRON
[LOG] ➡️ Chosen Word: 'pocket' | Target POS: N/A | Chosen POS: NOUN
[LOG] ➡️ Chosen Word: 'handkerchief' | Target POS: N/A | Chosen POS: NOUN
[LOG] ➡️ Chosen Word: 'bear' | Target POS: N/A | Chosen POS: PROPN
[LOG] ➡️ Chosen Word: 'to' | Target POS: N/A | Chosen POS: ADP
[LOG] ➡️ Chosen Word: 'watch' | Target POS: N/A | Chosen POS: VERB
[LOG] ➡️ Chosen Word: 'we' | Target POS: N/A | Chosen POS: PRON
[LOG] ➡️ Chosen Word: 'into' | Target POS: N/A | Chosen POS: ADP
[LOG] ➡️ Chosen Word: 'the' | Target POS: N/A | Chosen POS: PRON
[LOG] ➡️ Chosen Word: 'man' | Target POS: N/A | Chosen POS: NOUN
[LOG] ➡️ Chosen Word: 'head' | Target POS: N/A | Chosen POS: NOUN
[LOG] ➡️ Chosen Word: 'but' | Target POS: N/A | Chosen POS: CCONJ
[LOG] ➡️ Chosen Word: 'because' | Target POS: N/A | Chosen POS: SCONJ
[LOG] ➡️ Chosen Word: 'the' | Target POS: N/A | Chosen POS: PRON
[LOG] ➡️ Chosen Word: 'shadow' | Target POS: N/A | Chosen POS: VERB
[LOG] ➡️ Chosen Word: 'seem' | Target POS: N/A | Chosen POS: VERB
[LOG] ➡️ Chosen Word: 'strange' | Target POS: N/A | Chosen POS: ADJ
[LOG] ➡️ Chosen Word: 'voice' | Target POS: N/A | Chosen POS: NOUN
[LOG] ➡️ Chosen Word: 'he' | Target POS: N/A | Chosen POS: PRON
[LOG] ➡️ Chosen Word: 'could' | Target POS: N/A | Chosen POS: AUX
[LOG] ➡️ Chosen Word: 'be' | Target POS: N/A | Chosen POS: AUX
[LOG] ➡️ Chosen Word: 'impossible' | Target POS: N/A | Chosen POS: ADJ
[LOG] ➡️ Chosen Word: 'that' | Target POS: N/A | Chosen POS: PRON
[LOG] ➡️ Chosen Word: 'I' | Target POS: N/A | Chosen POS: PRON
[LOG] ➡️ Chosen Word: 'have' | Target POS: N/A | Chosen POS: VERB
Generated Text:
I looked at my friends, exhaustion and fear etched into their faces. He nothing to be much by these few person who is not who is he has. Say break for an irresistible impulse be prepared to give they look he demand to conceal it. What you want to what you really want a pocket handkerchief bear to watch we into the man. Woman 's head but because the shadow seem strange voice he could be impossible that I have.
Loaded existing model.
[LOG] ➡️ Chosen Word: 'breast' | Target POS: N/A | Chosen POS: NOUN
[LOG] ➡️ Chosen Word: 'of' | Target POS: N/A | Chosen POS: ADP
[LOG] ➡️ Chosen Word: 'a' | Target POS: N/A | Chosen POS: PRON
[LOG] ➡️ Chosen Word: 'light' | Target POS: N/A | Chosen POS: NOUN
[LOG] ➡️ Chosen Word: 'he' | Target POS: N/A | Chosen POS: PRON
[LOG] ➡️ Chosen Word: 'I' | Target POS: N/A | Chosen POS: PRON
[LOG] ➡️ Chosen Word: 'glance' | Target POS: N/A | Chosen POS: NOUN
[LOG] ➡️ Chosen Word: 'back' | Target POS: N/A | Chosen POS: ADV
[LOG] ➡️ Chosen Word: 'into' | Target POS: N/A | Chosen POS: ADP
[LOG] ➡️ Chosen Word: 'a' | Target POS: N/A | Chosen POS: PRON
[LOG] ➡️ Chosen Word: 'mistake' | Target POS: N/A | Chosen POS: VERB
[WARN] Combined scores zero. Fallback to uniform distribution.
[LOG] ➡️ Chosen Word: '

' | Target POS: N/A | Chosen POS: SPACE
[LOG] ➡️ Chosen Word: 'he' | Target POS: N/A | Chosen POS: PRON
[LOG] ➡️ Chosen Word: 'suddenly' | Target POS: N/A | Chosen POS: ADV
[LOG] ➡️ Chosen Word: 'the' | Target POS: N/A | Chosen POS: PRON
[LOG] ➡️ Chosen Word: 'government' | Target POS: N/A | Chosen POS: NOUN
[LOG] ➡️ Chosen Word: 'fours' | Target POS: N/A | Chosen POS: NUM
[SKIP] Not a complete thought: The highway the government fours.
[LOG] ➡️ Chosen Word: 'an' | Target POS: N/A | Chosen POS: PRON
[LOG] ➡️ Chosen Word: 'object' | Target POS: N/A | Chosen POS: NOUN
[LOG] ➡️ Chosen Word: 'be' | Target POS: N/A | Chosen POS: AUX
[LOG] ➡️ Chosen Word: 'easy' | Target POS: N/A | Chosen POS: ADJ
[LOG] ➡️ Chosen Word: 'to' | Target POS: N/A | Chosen POS: ADP
[LOG] ➡️ Chosen Word: 'government' | Target POS: N/A | Chosen POS: NOUN
[LOG] ➡️ Chosen Word: 'fours' | Target POS: N/A | Chosen POS: NUM
[LOG] ➡️ Chosen Word: 'it' | Target POS: N/A | Chosen POS: PRON
[LOG] ➡️ Chosen Word: 'we' | Target POS: N/A | Chosen POS: PRON
[LOG] ➡️ Chosen Word: 'just' | Target POS: N/A | Chosen POS: ADV
[LOG] ➡️ Chosen Word: 'about' | Target POS: N/A | Chosen POS: ADP
[LOG] ➡️ Chosen Word: 'this' | Target POS: N/A | Chosen POS: PRON
[LOG] ➡️ Chosen Word: 'be' | Target POS: N/A | Chosen POS: AUX
[LOG] ➡️ Chosen Word: 'be' | Target POS: N/A | Chosen POS: AUX
[LOG] ➡️ Chosen Word: 'close' | Target POS: N/A | Chosen POS: VERB
[LOG] ➡️ Chosen Word: 'we' | Target POS: N/A | Chosen POS: PRON
[LOG] ➡️ Chosen Word: 'creep' | Target POS: N/A | Chosen POS: VERB
[LOG] ➡️ Chosen Word: 'close' | Target POS: N/A | Chosen POS: VERB
[LOG] ➡️ Chosen Word: 'to' | Target POS: N/A | Chosen POS: ADP
[LOG] ➡️ Chosen Word: 'the' | Target POS: N/A | Chosen POS: PRON
[WARN] Combined scores zero. Fallback to uniform distribution.
[LOG] ➡️ Chosen Word: 'the' | Target POS: N/A | Chosen POS: PRON
[LOG] ➡️ Chosen Word: 'true' | Target POS: N/A | Chosen POS: ADJ
[LOG] ➡️ Chosen Word: 'I' | Target POS: N/A | Chosen POS: PRON
[LOG] ➡️ Chosen Word: 'sir' | Target POS: N/A | Chosen POS: PROPN
[LOG] ➡️ Chosen Word: 'I' | Target POS: N/A | Chosen POS: PRON
[LOG] ➡️ Chosen Word: 'could' | Target POS: N/A | Chosen POS: AUX
[LOG] ➡️ Chosen Word: 'be' | Target POS: N/A | Chosen POS: AUX
[LOG] ➡️ Chosen Word: 'sure' | Target POS: N/A | Chosen POS: INTJ
[LOG] ➡️ Chosen Word: 'that' | Target POS: N/A | Chosen POS: PRON
[LOG] ➡️ Chosen Word: 'you' | Target POS: N/A | Chosen POS: PRON
[LOG] ➡️ Chosen Word: 'I' | Target POS: N/A | Chosen POS: PRON
[LOG] ➡️ Chosen Word: 'say' | Target POS: N/A | Chosen POS: VERB
[LOG] ➡️ Chosen Word: 'I' | Target POS: N/A | Chosen POS: PRON
[LOG] ➡️ Chosen Word: 'I' | Target POS: N/A | Chosen POS: PRON
[LOG] ➡️ Chosen Word: 'think' | Target POS: N/A | Chosen POS: VERB
[LOG] ➡️ Chosen Word: 'so' | Target POS: N/A | Chosen POS: ADV
Generated Text:
I looked at my friends, exhaustion and fear etched into their faces. As clean breast of a light he I glance back into a mistake he suddenly. Profit by an object be easy to government fours. Be indeed it we just about this is close we creep close to the. I scan the true I sir I could be sure that you I say I think so.
Loaded existing model.
[LOG] ➡️ Chosen Word: 'to' | Target POS: N/A | Chosen POS: ADP
[LOG] ➡️ Chosen Word: 'make' | Target POS: N/A | Chosen POS: VERB
[LOG] ➡️ Chosen Word: 'it' | Target POS: N/A | Chosen POS: PRON
[LOG] ➡️ Chosen Word: 'be' | Target POS: N/A | Chosen POS: AUX
[LOG] ➡️ Chosen Word: 'not' | Target POS: N/A | Chosen POS: PART
[LOG] ➡️ Chosen Word: 'desire' | Target POS: N/A | Chosen POS: VERB
[LOG] ➡️ Chosen Word: 'to' | Target POS: N/A | Chosen POS: ADP
[LOG] ➡️ Chosen Word: 'the' | Target POS: N/A | Chosen POS: PRON
[LOG] ➡️ Chosen Word: 'floor' | Target POS: N/A | Chosen POS: NOUN
[LOG] ➡️ Chosen Word: 'and' | Target POS: N/A | Chosen POS: CCONJ
[LOG] ➡️ Chosen Word: 'strategize' | Target POS: N/A | Chosen POS: VERB
[LOG] ➡️ Chosen Word: 'our' | Target POS: N/A | Chosen POS: PRON
[LOG] ➡️ Chosen Word: 'great' | Target POS: N/A | Chosen POS: ADJ
[LOG] ➡️ Chosen Word: 'yellow' | Target POS: N/A | Chosen POS: ADJ
[SKIP] Not a complete thought: See only to the floor and strategize our great yellow.
[LOG] ➡️ Chosen Word: 'at' | Target POS: N/A | Chosen POS: ADP
[LOG] ➡️ Chosen Word: 'the' | Target POS: N/A | Chosen POS: PRON
[LOG] ➡️ Chosen Word: 'line' | Target POS: N/A | Chosen POS: NOUN
[LOG] ➡️ Chosen Word: 'of' | Target POS: N/A | Chosen POS: ADP
[LOG] ➡️ Chosen Word: 'the' | Target POS: N/A | Chosen POS: PRON
[LOG] ➡️ Chosen Word: 'good' | Target POS: N/A | Chosen POS: ADJ
[LOG] ➡️ Chosen Word: 'to' | Target POS: N/A | Chosen POS: ADP
[LOG] ➡️ Chosen Word: 'marry' | Target POS: N/A | Chosen POS: VERB
[SKIP] Not a complete thought: Cry out at the line of the good to marry.
[LOG] ➡️ Chosen Word: 'a' | Target POS: N/A | Chosen POS: PRON
[LOG] ➡️ Chosen Word: 'turning' | Target POS: N/A | Chosen POS: VERB
[LOG] ➡️ Chosen Word: 'point' | Target POS: N/A | Chosen POS: VERB
[LOG] ➡️ Chosen Word: 'it' | Target POS: N/A | Chosen POS: PRON
[LOG] ➡️ Chosen Word: 'be' | Target POS: N/A | Chosen POS: AUX
[LOG] ➡️ Chosen Word: 'it' | Target POS: N/A | Chosen POS: PRON
[LOG] ➡️ Chosen Word: 'this' | Target POS: N/A | Chosen POS: PRON
[LOG] ➡️ Chosen Word: 'world' | Target POS: N/A | Chosen POS: NOUN
[LOG] ➡️ Chosen Word: 'feel' | Target POS: N/A | Chosen POS: VERB
[LOG] ➡️ Chosen Word: 'a' | Target POS: N/A | Chosen POS: PRON
[LOG] ➡️ Chosen Word: 'small' | Target POS: N/A | Chosen POS: ADJ
[LOG] ➡️ Chosen Word: 'a' | Target POS: N/A | Chosen POS: PRON
[LOG] ➡️ Chosen Word: 'few' | Target POS: N/A | Chosen POS: ADJ
[LOG] ➡️ Chosen Word: 'block' | Target POS: N/A | Chosen POS: NOUN
[LOG] ➡️ Chosen Word: 'without' | Target POS: N/A | Chosen POS: ADP
[LOG] ➡️ Chosen Word: 'the' | Target POS: N/A | Chosen POS: PRON
[SKIP] Not a complete thought: Not over this world feel a small a few block without the.
[LOG] ➡️ Chosen Word: 'token' | Target POS: N/A | Chosen POS: PROPN
[LOG] ➡️ Chosen Word: 'of' | Target POS: N/A | Chosen POS: ADP
[LOG] ➡️ Chosen Word: 'mind' | Target POS: N/A | Chosen POS: VERB
[LOG] ➡️ Chosen Word: 'that' | Target POS: N/A | Chosen POS: PRON
[LOG] ➡️ Chosen Word: 'you' | Target POS: N/A | Chosen POS: PRON
[LOG] ➡️ Chosen Word: 'need' | Target POS: N/A | Chosen POS: VERB
[LOG] ➡️ Chosen Word: 'to' | Target POS: N/A | Chosen POS: ADP
[LOG] ➡️ Chosen Word: 'I' | Target POS: N/A | Chosen POS: PRON
[LOG] ➡️ Chosen Word: 'I' | Target POS: N/A | Chosen POS: PRON
[SKIP] Not a complete thought: Distinguish some token of mind that you need to I.
[LOG] ➡️ Chosen Word: 'it' | Target POS: N/A | Chosen POS: PRON
[LOG] ➡️ Chosen Word: 'I' | Target POS: N/A | Chosen POS: PRON
[LOG] ➡️ Chosen Word: 'never' | Target POS: N/A | Chosen POS: ADV
[LOG] ➡️ Chosen Word: 'have' | Target POS: N/A | Chosen POS: VERB
[LOG] ➡️ Chosen Word: 'be' | Target POS: N/A | Chosen POS: AUX
[LOG] ➡️ Chosen Word: 'to' | Target POS: N/A | Chosen POS: ADP
[LOG] ➡️ Chosen Word: 'the' | Target POS: N/A | Chosen POS: PRON
[LOG] ➡️ Chosen Word: 'man' | Target POS: N/A | Chosen POS: NOUN
[LOG] ➡️ Chosen Word: 'who' | Target POS: N/A | Chosen POS: PRON
[LOG] ➡️ Chosen Word: 'be' | Target POS: N/A | Chosen POS: AUX
[LOG] ➡️ Chosen Word: 'that' | Target POS: N/A | Chosen POS: PRON
[LOG] ➡️ Chosen Word: 'for' | Target POS: N/A | Chosen POS: ADP
[LOG] ➡️ Chosen Word: 'they' | Target POS: N/A | Chosen POS: PRON
[LOG] ➡️ Chosen Word: 'be' | Target POS: N/A | Chosen POS: AUX
[LOG] ➡️ Chosen Word: 'recently' | Target POS: N/A | Chosen POS: ADV
Generated Text:
We took down one of his operations tonight. Be whisper to make it is not desire. A steal a turning point it is it. He turn it I never have be to the man who is that. The fight for them are recently.
